COMMON_NAME,SCIENTIFIC_NAME,order,family,TipLabel,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,intra_annual_variability,brain_residual,diet_breadth,adult_body_mass_g,functional_diet,mean_flock_size,total_range_km2,habitat_generalism_scaled,clutch_size,migration_status,cluster
Long-eared Owl,Asio otus,Strigiformes,Strigidae (Owls),Asio_otus,2.1437599742114544,1.2575715635120868,0.7564294080138206,0.4668015129119158,0.2965767618343234,0.30135964242368934,0.4122702453583479,0.3747250324934721,0.34202664165943863,0.5001369340717793,2.2770415591299535,1.3371195991039275,0.7178622967854249,0.96464146,0,262.75,VertFishScav,1,35290491.09,0.44,3,Migrant,2
Long-tailed Duck,Clangula hyemalis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Clangula_hyemalis,2.1388575417995455,1.964981975466013,1.8798469015657902,1.9662210130393505,1.2110162790715695,1.1373746318221092,1.0444217842817307,0.9543074778020382,0.6757061286121607,1.0499544701576233,1.3291723695397377,1.5702458640336991,0.4791688069315022,0.080304663,0.01514726,814,Invertebrate,3.9166666666666665,14178120.95,0.22,7.5,Migrant,2
Mallard,Anas platyrhynchos,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Anas_platyrhynchos,6.700746796607971,6.0782176023721695,4.579921007215977,4.052635654807091,3.5257216976881027,2.972473701119423,3.795499467253685,3.660497974932194,4.41139307898283,4.670942558407783,5.007370756208896,6.253775446891785,1.1736113283139156,0.054009749,0.159068993,1121,Omnivore,7.75,46205045.24,0.11,10.53,Migrant,2
Marbled Godwit,Limosa fedoa,Charadriiformes,Scolopacidae (Sandpipers and Allies),Limosa_fedoa,4.92045646250248,5.13248149561882,5.745929687023163,2.069370201528072,0.6884398587793111,0.6078625311106444,3.024064738869667,2.3965910688340664,2.6745398702025414,2.9289541058540345,4.366381776928901,4.897419655442238,1.7230261341758613,-0.001428433,0,370.25,Invertebrate,5.666666666666667,1925662.669,0.33,3.95,Migrant,2
Marsh Wren,Cistothorus palustris,Passeriformes,Troglodytidae (Wrens),Cistothorus_palustris,2.2477912424504756,2.475549087226391,2.542345019340515,1.7600809468924998,1.2019439653009176,1.1679609355032443,1.3710150763690472,1.3466652421653271,1.8169472227990626,2.1104922448694707,2.172608433127403,1.8789335646927356,0.4840923064269442,0.309675271,0.004681652,11.25,Invertebrate,1.6666666666666667,10354267.02,0.11,5.04,Migrant,2
Merlin,Falco columbarius,Falconiformes,Falconidae (Falcons and Caracaras),Falco_columbarius,3.3129811651706698,3.3365232285261155,3.5400535615086555,1.966498545140028,1.1991501324772835,0.8070111625790596,1.3052559297978878,1.0839188803136348,1.0425113354027271,1.6055894463062286,2.5932634828984735,3.573539437353611,1.087713463542397,0.584087699,0.002022005,187.575,VertFishScav,1,46884560.75,0.44,4,Migrant,2
Mew Gull,Larus canus,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Larus_canus,3.0389944298267366,3.029274559915066,2.1600949886143206,1.4249357657432555,1.1010137811303138,1.1942609183192252,1.158727642953396,1.1224794072806836,1.1131321637034417,1.4383211535811424,2.821445710003376,3.3542303573489187,0.9020420826287923,0.314828267,0.13298875,415.75,Omnivore,4.833333333333333,32274083.44,0.67,2.8,Migrant,2
Mexican Jay,Aphelocoma wollweberi,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Aphelocoma_ultramarina,0.13526874780654907,0.13572963777184485,0.13673502168059348,0.1356743273511529,0.13604751406610013,0.1366556853801012,0.13770474763214588,0.1403203189522028,0.14327593289315702,0.1410518713146448,0.13642974259704352,0.14102679719775915,0.0026881847708345725,0.842546608,0.176052781,124,Omnivore,4.833333333333333,484533.5196,0,4.14,Resident,1
Monk Parakeet,Myiopsitta monachus,Psittaciformes,Psittacidae (New World and African Parrots),Myiopsitta_monachus,20.915239255428315,22.61367690658569,22.689724927425384,23.781678416252138,19.60531691503525,20.36223164129257,16.28980512905121,18.754469472646715,22.08169718647003,17.93735495877266,20.628309197425843,20.083690579414366,2.154268794652118,1.014120586,0.143626284,108.63,PlantSeed,4.666666666666667,2723297.782,0.22,6,Resident,2
Mourning Dove,Zenaida macroura,Columbiformes,Columbidae (Pigeons and Doves),Zenaida_macroura,4.706130100011825,4.863434021949768,4.09568388313055,3.377592764437199,2.4821369166970255,1.87599604383111,2.259377268612385,2.682322746038437,3.7768180042505266,4.853435465693474,5.074589539349079,4.87686370742321,1.1730122384148054,-0.213330231,0.081630249,119,PlantSeed,2.5,12161419.8,0.33,2,Migrant,2
Nashville Warbler,Oreothlypis ruficapilla,Passeriformes,Parulidae (New World Warblers),Vermivora_ruficapilla,4.635596471130848,3.1863026149272917,3.6039886492192745,5.478647224664688,1.7369920482039451,0.2523076817840338,0.2628445488959551,0.6867541529536247,3.9165227123498916,6.903988887786865,7.000085693240166,6.353005713820457,2.5077137464875228,0.203424656,0.032687689,8.4,Invertebrate,1,10359028.15,0,4.71,Migrant,2
Northern Bobwhite,Colinus virginianus,Galliformes,Odontophoridae (New World Quail),Colinus_virginianus,0.6090519900918007,0.6196796302497387,0.6484661649465561,0.5446798386871815,0.521967239767313,0.519645828217268,0.5903470795154572,0.6111838530302047,0.6646528921127319,0.5390006518661976,0.5842462355643511,0.5647828632444143,0.047922960301623456,-0.311587568,0.111942483,173.3333333,PlantSeed,2.5833333333333335,4364304.497,0.33,6.5,Resident,1
Northern Cardinal,Cardinalis cardinalis,Passeriformes,Cardinalidae (Cardinals and Allies),Cardinalis_cardinalis,4.319773573994636,4.657265901744366,4.254287012457848,4.243351347923279,3.7987311416864395,3.12476773160696,3.3785104230046272,3.9419062277078627,5.16182733631134,4.926953744947911,4.589529537081718,4.398680030882359,0.5968556174676939,0.606855385,0.188709122,43.05,PlantSeed,2,5834603.928,0.33,2.5,Resident,1
Northern Flicker,Colaptes auratus,Piciformes,Picidae (Woodpeckers),Colaptes_auratus,3.049916963934898,3.1310826841592787,3.0092563031315804,2.8506146413087845,1.9419017677903176,0.9708512362241745,1.1542398234903812,1.6776151193082334,2.3152311232686045,2.590404598265886,2.753748448818922,3.0036858877539636,0.7615725583010449,0.696856314,0.155013722,130.6716667,Invertebrate,1,11462539.97,0.11,6.66,Migrant,2
Northern Goshawk,Accipiter gentilis,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Accipiter_gentilis,0.7847939385324717,0.8635277960300446,0.8014345371425152,0.5695081919431686,0.3311211524531245,0.21581194764375686,0.22197416666150094,0.23299870208650827,0.38705137568712233,0.6501540447622538,0.7428615513443947,0.7639173931926488,0.25300849366509504,0.541366387,0.004385685,988.75,VertFishScav,1,36019475.05,0.22,3.5,Resident,2
Northern Harrier,Circus hudsonius,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Circus_cyaneus,1.0846820332109928,0.987141593337059,0.8678493267148734,0.6760698565095663,0.5307021622210741,0.40763438661396506,0.4796296260207891,0.5198859773725272,0.6526165347397327,0.8290391243845224,0.9838776742219925,1.0061350427418947,0.23643991140219942,0.495883202,0.002935706,436.5,VertFishScav,1,17817899.87,0.44,4.5,Migrant,2
Northern Mockingbird,Mimus polyglottos,Passeriformes,Mimidae (Mockingbirds and Thrashers),Mimus_polyglottos,5.359631433069706,5.96431444811821,5.892555359601975,5.390257060050964,4.7135978345274925,4.335068054556847,4.896268917083741,5.288130390048027,6.648071929693222,6.064777545452118,5.425596001267433,5.739064835667611,0.6381351847610643,0.43814604,0.071259387,48.5,Omnivore,1.4166666666666667,10313795.24,0.22,3.71,Resident,1
Northern Parula,Setophaga americana,Passeriformes,Parulidae (New World Warblers),Parula_americana,2.7968916837871074,2.642861317008734,3.0210453137755393,2.7131305707097053,2.5136311639845372,0.5555504998415709,0.5544204992800951,2.0629686825573446,3.676728432059288,5.2222729325294495,2.8574672564566135,2.6726700240075587,1.2430633991443178,0.144516331,0.098964812,7.9,Invertebrate,1.1666666666666667,5431738.632,0,3.94,Migrant,1
Northern Pintail,Anas acuta,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Anas_acuta,2.8574861261844635,1.6928628144264222,1.010591487824917,0.7408348604738713,0.6686189010739326,0.5721944642663002,0.6635271805971861,0.757973831653595,0.9097009444981814,1.1303277090489865,1.8930120655000209,2.7127058621644973,0.8052258469494843,0.001636229,0.110207642,872.25,PlantSeed,4.416666666666667,52922415.69,0.22,8.3,Migrant,2
Northern Pygmy-Owl,Glaucidium gnoma,Strigiformes,Strigidae (Owls),Glaucidium_californicum,0.3581380201652646,0.33712236499786374,0.28426412810385226,0.1909846965894103,0.1713375661149621,0.17615609892457723,0.18496371635049583,0.18296549662947656,0.2326178511530161,0.2810704110637307,0.3068377497494221,0.3944555893242359,0.07909823755878942,1.4146144,0.00775503,65.525,Invertebrate,1,585834.8357,0.22,4.19,Resident,2
Northern Saw-whet Owl,Aegolius acadicus,Strigiformes,Strigidae (Owls),Aegolius_acadicus,1.0199163276404142,0.8328207364976407,0.7937682600319386,0.4054441082328558,0.28991695727407935,0.2351028507053852,0.2398440751954913,0.26470488422363997,0.39456484930217267,0.6916395909041166,1.4353450890481472,1.5954439193606376,0.4703572964712476,1.097776201,0.002847657,95.625,VertFishScav,1,10818417.69,0.22,5.5,Migrant,2
Northern Shoveler,Spatula clypeata,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Anas_clypeata,6.363467437803745,5.148717208564282,3.057414408504963,1.7069393563568591,0.8990277002453804,0.6141995415687561,0.8161699383407831,1.0150616199076177,1.7258012402951717,2.735411312609911,4.3380180848240855,5.8827349219322205,2.0883763092162884,-0.036799735,0.147489852,613,Invertebrate,6,50126832.06,0.56,9.2,Migrant,2
Northwestern Crow,Corvus caurinus,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Corvus_caurinus,6.170582127094269,6.384371475100517,5.28966990596056,5.013991975307465,4.4223834462761875,4.019568534374237,2.983670126527548,3.444190044462681,3.2759915194511415,4.900178853750229,5.330171595931053,5.741540491700173,1.1294021834436503,0.950414061,0.150242402,387,Omnivore,5,394659.254,0.33,4.02,Resident,2
Orchard Oriole,Icterus spurius,Passeriformes,Icteridae (Troupials and Allies),Icterus_spurius,0.6189210622161627,0.4882566560804844,0.46414598856121303,1.6402023522257805,1.7811349861323833,1.4269604088366032,1.3532037212848664,1.6738932861089706,1.8292969014048577,0.7130927978307009,0.6906704410761595,0.6093757440894843,0.5522911783091754,0.464819645,0.125057937,20.05,Omnivore,1.5833333333333333,6756091.712,0.22,3.91,Migrant,1
Osprey,Pandion haliaetus,Accipitriformes,Pandionidae (Osprey),Pandion_haliaetus,3.917703837096691,3.7451598787903784,2.843481722295284,2.0226939782500266,1.6019716558754444,1.3160458954870702,1.3969249011874199,1.560692516565323,1.9113350073099136,2.472033915042877,3.6265654166936874,4.375444144845009,1.0993848335757328,0.435637309,0.004681652,1527.5,VertFishScav,1,91729123.93,0.44,2.5,Migrant,2
Ovenbird,Seiurus aurocapilla,Passeriformes,Parulidae (New World Warblers),Seiurus_aurocapilla,1.9116039558947087,1.1492580851614476,0.9708464451134204,1.4540423511862755,0.9619780085980892,0.4515370676368475,0.4131961736381054,1.0580341595709324,4.6412876383066175,6.788024650156498,1.936097458720207,1.2337882425636053,1.8919340560249092,0.290855942,0.095099493,19.4,Invertebrate,1.1666666666666667,8894586.174,0,4.31,Migrant,1
Painted Redstart,Myioborus pictus,Passeriformes,Parulidae (New World Warblers),Myioborus_pictus,0.17698562437295914,0.20447589546442033,0.15346851479262114,0.15392849753797055,0.15020274889469146,0.1545026084780693,0.15414813885092735,0.15666489254683255,0.16605686140805484,0.2443824609592557,0.26741511274129154,0.1741441717892885,0.039029998135566166,0.071265318,0,9.775,Invertebrate,1.4166666666666667,1124687.011,0,3.11,Migrant,1
Peregrine Falcon,Falco peregrinus,Falconiformes,Falconidae (Falcons and Caracaras),Falco_pelegrinoides,5.14885029989481,4.8112123735547065,4.203743725240231,2.402833007514477,1.8152170908153058,2.367832259297371,2.459501882106066,1.4119971730709076,1.4133033742010594,1.546286800980568,3.424199248969555,4.404570108950138,1.3841797904138924,0.408463847,0.010412888,827.25,VertFishScav,1,92337125.06,1,3.5,Migrant,2
Phainopepla,Phainopepla nitens,Passeriformes,Ptiliogonatidae (Silky-flycatchers),Phainopepla_nitens,0.8322687192112207,0.8520846418589354,0.7909992115944624,0.9697163416743279,0.6688942234963179,0.6642798981517554,0.46913581956923006,0.34869699931889775,1.1904607762098312,0.8494576054960489,0.9019636913985014,0.9952889023274183,0.23050568836829147,0.321116535,0.071259387,22.55,FruiNect,2,1424485.101,0.22,2.32,Migrant,1
Pied-billed Grebe,Podilymbus podiceps,Podicipediformes,Podicipedidae (Grebes),Podilymbus_podiceps,5.497211245000362,5.223491968095303,4.706891538977623,3.2759024864435196,1.297912264227867,1.1770151631832122,1.6190677041113377,1.8682176746428012,2.655147833764553,3.1893495801091194,3.9812398502230644,5.225690480589867,1.6095663725068003,0.061420178,0.028608359,440,Invertebrate,1.9166666666666667,21362924.47,0,6.39,Migrant,2
Pileated Woodpecker,Dryocopus pileatus,Piciformes,Picidae (Woodpeckers),Dryocopus_pileatus,1.6517885648310184,1.6711990648508073,1.5843401672542095,1.474146463036537,1.1183189548850059,0.7239458502978087,0.88427769947052,1.1938677172660828,1.4125980414748192,1.5183856422305106,1.5001541413664818,1.5894728379547596,0.3107736117303011,1.02052121,0.073084121,303.875,Invertebrate,1,5924411.665,0.22,3.83,Resident,2
Pine Grosbeak,Pinicola enucleator,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Pinicola_enucleator,0.7391137669682503,0.59426584020257,0.6598584199249744,0.5207842289805412,0.4201781982779503,0.25500668021291495,0.2265193545818329,0.21756001977622508,0.23862704392522574,0.7444764343947172,0.9793090260028839,0.9029472885727883,0.2717741248726611,0.403266714,0.150422167,57,PlantSeed,2.9166666666666665,24108761.87,0.22,3.78,Migrant,2
Pine Siskin,Spinus pinus,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Carduelis_pinus,2.072065606147051,1.8502151020467281,1.6577660023272038,1.5290623054802417,0.9027153961360455,0.3555084886625409,0.3275220666229725,0.49969393748044966,0.7737523077875376,1.3293192265331746,1.901906987965107,2.37594779625535,0.7079478805913269,0.305386143,0.111883068,13.05,PlantSeed,3.3333333333333335,14059880.66,0.22,3.77,Migrant,2
Pinyon Jay,Gymnorhinus cyanocephalus,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Gymnorhinus_cyanocephalus,0.3188267751932144,0.29323416804522273,0.2194893839880824,0.24202053788304329,0.1894835503771901,0.17733808502554893,0.16866656800359486,0.19065683244913817,0.21677170830965042,0.26179247806221245,0.2678734412714839,0.30001409285515546,0.05114297155759526,0.938523237,0.111883068,105,Omnivore,11.333333333333334,1283952.794,0.22,3.7,Resident,2
Piping Plover,Charadrius melodus,Charadriiformes,Charadriidae (Plovers and Lapwings),Charadrius_melodus,2.2696218267679216,2.279859048366547,1.1061482218503953,1.0586075503826142,0.76780952437222,0.7610563337057829,0.6942491396963596,0.6796751604825259,0.7433853193670511,0.9340735686421394,2.678801403224468,1.7140629613995553,0.7284598149923666,0.049941067,0,54.40833333,Invertebrate,2.5,722549.8016,0.11,3.64,Migrant,2
Prairie Falcon,Falco mexicanus,Falconiformes,Falconidae (Falcons and Caracaras),Falco_mexicanus,0.5595467717200517,0.46664876766502855,0.4389301937967539,0.3679587597027421,0.2717407807558775,0.2428237666860223,0.2991089569926262,0.25624040672183035,0.269351104542613,0.4668971769362688,0.5162477168589831,0.6126777709275484,0.12956057378230826,0.518123439,0.005096072,754.5,VertFishScav,1,5424849.112,0.33,4.56,Migrant,2
Prothonotary Warbler,Protonotaria citrea,Passeriformes,Parulidae (New World Warblers),Protonotaria_citrea,0.35064404298365115,0.35297975734621284,1.1001685549318792,1.4491283276379108,0.9765914590060711,1.0689495549499988,1.1415152943134308,1.4905191510021687,1.9873815304636955,0.9647422322183847,0.7406465065032244,0.5119936344027519,0.4859892630708298,0.273329882,0.19341519,14.95,Invertebrate,1,4050468.529,0,4.55,Migrant,1
Purple Finch,Haemorhous purpureus,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Carpodacus_purpureus,1.3789292523562908,1.3342721097767354,1.2027463993430139,1.007953069627285,0.7013371791690588,0.4537979329675436,0.5064711112827063,0.6689048353880643,0.9963475157618522,1.7799656693041324,1.923659971088171,1.6419400731027127,0.49529289967074974,0.421825949,0.143626284,25.23333333,PlantSeed,1.9166666666666667,7951918.701,0.11,3.94,Migrant,2
Pygmy Nuthatch,Sitta pygmaea,Passeriformes,Sittidae (Nuthatches),Sitta_pygmaea,1.1966413840651513,0.9471317605674267,0.9679894841611385,0.7745774497687816,0.6591177123337985,0.4202507008016109,0.45900364764034746,0.47783865517377855,1.2426837543547153,1.3736323888897897,1.2445253803431988,1.6375341950654982,0.3983801347221335,0.371030447,0.17491013,10.6,Invertebrate,3.4166666666666665,1952563.386,0,7.08,Resident,2
Red-bellied Woodpecker,Melanerpes carolinus,Piciformes,Picidae (Woodpeckers),Melanerpes_carolinus,3.722120088636875,3.9033209610581396,3.816379103600979,3.9055664290189744,3.4192171602249144,2.645863867342472,3.1242171434164048,3.971898087501526,4.344445831418037,3.888207590341568,3.7020371403098107,3.742127012073994,0.44125857545304603,0.683611543,0.184749663,71.775,Omnivore,1,3074038.717,0.33,4.24,Resident,1
Red-breasted Merganser,Mergus serrator,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mergus_serrator,2.756337773025036,2.666487194657326,2.6889977991580962,2.1954357786476613,1.0035528765916824,0.8788754578530789,0.7905279697924852,0.5793766139000655,0.6590116643607616,1.019863822221756,2.1159557793140413,2.3856766257584097,0.8877379328309979,-0.018090258,0.067482041,1042.583333,VertFishScav,3.4166666666666665,37123252.9,0.22,9.2,Migrant,2
Red-breasted Nuthatch,Sitta canadensis,Passeriformes,Sittidae (Nuthatches),Sitta_canadensis,1.9494390886425972,1.6062275843918323,1.5220725864768028,1.1968262244313956,0.662491116926074,0.3272265646234155,0.3830307518467307,0.5872749471664429,1.0220532577484847,1.4865900332927704,1.9300573151111602,2.048472034752369,0.6239172775805727,0.45075494,0.174513509,10.35,Omnivore,1.0833333333333333,12247383.86,0.22,5.78,Resident,2
Red-cockaded Woodpecker,Dryobates borealis,Piciformes,Picidae (Woodpeckers),Picoides_borealis,0.339120491951704,0.3539757499098778,0.41080900785326957,0.44256893630325794,0.36567489087581634,0.4003963965177536,0.44753367312252523,0.597745036482811,0.4229160429090261,0.37080660058557985,0.3909716005027294,0.43200179474055767,0.06758115144613919,0.628691532,0.131997904,48,Invertebrate,2.3333333333333335,604167.2614,0.11,3.26,Resident,1
Red-crowned Parrot,Amazona viridigenalis,Psittaciformes,Psittacidae (New World and African Parrots),Amazona_viridigenalis,29.68750299167633,31.97683169555664,21.32611094379425,20.151554740905762,19.67599775457382,18.762085277080537,21.877565692901612,21.28738570022583,20.863406416893007,20.906709712028505,21.709056728363038,29.978917825698854,4.556092942636607,0.995105643,0.135863802,319,PlantSeed,6.75,7808.760918,0.11,3.4,Resident,2
Red-headed Woodpecker,Melanerpes erythrocephalus,Piciformes,Picidae (Woodpeckers),Melanerpes_erythrocephalus,2.1434922205507756,1.9068090078532696,2.0001612743735313,1.9188067748844624,1.2846256092488766,0.8206129164844751,0.8676692514568567,0.9899319680631161,1.7880133000910283,2.212907155394554,2.2939563547074795,2.0588332087397574,0.5453552800271263,0.474229108,0.172693035,71.6,Invertebrate,1.0833333333333333,5461218.413,0.33,4.74,Migrant,2
Red-naped Sapsucker,Sphyrapicus nuchalis,Piciformes,Picidae (Woodpeckers),Sphyrapicus_nuchalis,0.5164688097015023,0.5449984276816249,0.2779914218261838,0.29062729385495184,0.28732405571639535,0.24740020624548198,0.24007244770228864,0.288022163182497,0.3004400372430682,0.2885680665299296,0.412135636806488,0.5058280983045698,0.11249251301214791,0.389164092,0.073364564,50.3,Omnivore,1,3613626.229,0.11,4.8,Migrant,2
Red-necked Grebe,Podiceps grisegena,Podicipediformes,Podicipedidae (Grebes),Podiceps_grisegena,1.085348195374012,1.3252868497371673,2.0803596373200417,2.0342838813662527,1.4067962036132813,0.9253634968996048,0.8662266282141209,0.72506467692554,0.7320701354295015,1.0332990448772907,1.1990004905760288,1.0064402287602425,0.45118477921871064,-0.245812674,0.014161996,946.5,Omnivore,1.8333333333333333,23975840.68,0.11,4.5,Migrant,1
Red-shouldered Hawk,Buteo lineatus,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Buteo_lineatus,3.5609361976385117,4.024167878091335,4.011614003241062,4.1600027459859845,3.717621689081192,3.017066437870264,3.2461728498339655,3.6339556249380114,4.2736168807148935,4.235004767537117,3.679589929699898,3.8762264003157614,0.38934218873129356,0.671646943,0.019154579,616,VertFishScav,1,4090757.666,0.11,3.12,Migrant,1
Red-tailed Hawk,Buteo jamaicensis,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Buteo_jamaicensis,2.528609378695488,2.493717152327299,2.3352002456486227,2.3153497331142425,2.0772156658172607,1.277362121373415,1.3730301860570908,1.4572999221682548,2.0262561376094816,2.4311755156219004,2.548020058333874,2.7835821961760523,0.506835038452398,0.673416212,0.006233486,1126,VertFishScav,1,15890220.14,0.44,2.24,Migrant,2
Red-throated Loon,Gavia stellata,Gaviiformes,Gaviidae (Loons),Gavia_stellata,1.456718062967062,1.6331558398902417,1.6166551217138767,1.2679749130308628,0.7364200394153595,0.634809169203043,0.5302585108727217,0.4055816078931093,0.3989290657788515,0.7055085536390543,1.1155672082602979,1.312979866683483,0.466596843411359,-0.18555937,0.032458089,1603,VertFishScav,2,23354922.27,0.11,1.79,Migrant,2
Red-winged Blackbird,Agelaius phoeniceus,Passeriformes,Icteridae (Troupials and Allies),Agelaius_phoeniceus,2.964288118362427,3.137583057820797,2.641445375025272,2.3243542636334897,1.714869998395443,1.3887995308339596,1.6052453802227975,1.9336762519180775,2.2637773720026018,2.7181563977599144,2.9881193113327025,3.1082280540466307,0.6204639544317961,0.472365759,0.17491013,54,Omnivore,6.333333333333333,14086988.41,0.11,3.28,Migrant,2
Red Crossbill,Loxia curvirostra,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Loxia_curvirostra,0.7318129606842995,0.46176661348342896,0.4818806204348803,0.5841986603140831,0.4519623725861311,0.2423265129774809,0.25791268177330495,0.31082108291983607,0.3690475094169378,0.45300294090807436,0.688598418712616,0.8003735009729862,0.18304527192856782,0.660988792,0.111883068,39.5,PlantSeed,3.3333333333333335,29572168.46,0.11,3.3,Migrant,2
Red Knot,Calidris canutus,Charadriiformes,Scolopacidae (Sandpipers and Allies),Calidris_canutus,1.9426874593496322,1.3574171607792378,1.6312044453918935,1.838038874655962,0.7448877977877856,0.6728062043040991,0.5873617818057537,0.777816643357277,0.9541844219863415,1.2741534167826176,2.320797511935234,1.8318033126592637,0.5825824657746254,-0.208746098,0.004681652,137.0666667,Invertebrate,3.9166666666666665,6886500.212,0.33,3.87,Migrant,2
Ring-billed Gull,Larus delawarensis,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Larus_delawarensis,6.039362928032875,5.692664196789265,4.858263267934323,4.200109954237938,3.2466482434868813,2.814327774256468,2.1625226299166678,1.9810457253158094,2.472366029858589,3.2058780393600466,4.027820134878159,5.578248902320862,1.4281527378204373,0.277984978,0.134537639,518.5,VertFishScav,7.083333333333333,13104259.65,0.44,2.88,Migrant,2
Ring-necked Duck,Aythya collaris,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Aythya_collaris,5.173173623681069,3.983279772698879,2.21744056224823,1.3210509193837643,0.8379016900658608,0.5226731266528368,0.6096751707792282,0.74210006159544,0.9317052609473467,1.8463712095022202,2.9141886764764786,4.436912531197071,1.6321033385164718,0.297710664,0.072732926,730,PlantSeed,4.75,14146924.79,0,8.84,Migrant,2
Ring-necked Pheasant,Phasianus colchicus,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Phasianus_versicolor,0.8940801997035742,0.932210991024971,0.8712293306738138,0.7818431686609983,0.6960312817394734,0.6268519213944673,0.7465563726127148,0.855951875552535,0.8395521620213986,0.8504541831612586,0.8940327217876911,0.9699402105510235,0.09982636326258196,-0.301355086,0.153910555,1000,PlantSeed,1,7424015.564,0.22,11.5,Resident,2
Rock Wren,Salpinctes obsoletus,Passeriformes,Troglodytidae (Wrens),Salpinctes_obsoletus,0.6145019147396088,0.4162214121297002,0.27742083482444285,0.23458338706195356,0.20679030564427375,0.19205710354447364,0.19819630948454142,0.19514171431213617,0.27948304660618306,0.4653617931306362,0.4627876513674855,0.5870046654194594,0.15729975537764357,0.433030459,0.009062627,16.5,Invertebrate,1,5545012.688,0.11,5.34,Migrant,2
Rose-breasted Grosbeak,Pheucticus ludovicianus,Passeriformes,Cardinalidae (Cardinals and Allies),Pheucticus_ludovicianus,0.5897049915343523,0.4279618842229247,0.4909566438049078,2.4173994456231593,1.4151915171146392,0.6614374729692936,0.6598008736968041,0.9220924551784992,2.6105154116153715,3.7191119176149368,1.1899314423799514,0.699196049645543,1.0479847202112367,0.474389268,0.187594606,45.1,Omnivore,1.0833333333333333,9097873.09,0.11,3.27,Migrant,1
Ruby-crowned Kinglet,Regulus calendula,Passeriformes,Regulidae (Kinglets),Regulus_calendula,4.630091057240963,4.535507773697376,3.833064711034298,3.699427552640438,1.9315886348187923,0.30014529421180486,0.25610663019120694,0.32597562684118747,1.3130036686956883,3.2308623441457747,3.952572285592556,4.3937430647611615,1.7575466552530379,0.098440922,0.073084121,6.575,Invertebrate,1.5833333333333333,14199865.41,0,7.59,Migrant,2
Ruddy Duck,Oxyura jamaicensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Oxyura_jamaicensis,5.588137290537357,5.0765402337312695,4.129497676610947,2.578869427651167,1.102401739180088,0.8227045973390341,1.1427097347825765,1.0987441449463367,1.3522845418453218,2.3779602596759797,3.3807249277234077,4.814142524063588,1.7547781853617468,-0.078588359,0.155475671,550,Invertebrate,5.833333333333333,12305044.1,0.22,8.1,Migrant,2
Ruffed Grouse,Bonasa umbellus,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Bonasa_umbellus,0.38782939417660234,0.3681408549398184,0.39594519694149494,0.37219187285006045,0.33865424767136576,0.293480392575264,0.26847177085280416,0.2923781692683697,0.328188136562705,0.3643982865214348,0.36589363281428816,0.4259480345696211,0.047056543065514475,-0.341314658,0.053429668,532,PlantSeed,1,8067206.342,0,11.03,Resident,2
Rufous Hummingbird,Selasphorus rufus,Caprimulgiformes,Trochilidae (Hummingbirds),Selasphorus_rufus,10.16101699924469,8.242718668103219,1.704628691673279,1.3324670405685901,0.9151534385383129,0.607561764523387,0.4857401202619076,0.6552521493583917,0.9136326371729374,1.6946380321979522,6.272917918086052,9.159671771287918,3.774048866420189,-0.24230323,0.040654138,3.5,FruiNect,1,2815788.343,0.22,1.96,Migrant,2
Rusty Blackbird,Euphagus carolinus,Passeriformes,Icteridae (Troupials and Allies),Euphagus_carolinus,3.891435820221901,3.748530324816704,2.357033726513386,1.9507341849505901,1.505645070850849,0.7680773555934429,1.0157823542654514,0.4683062338531017,1.278121683984995,1.5485389375686645,2.3322948660850527,3.608825303196907,1.1773071227370853,0.450247173,0.063798943,60.4,Invertebrate,2.3333333333333335,12265846.81,0,4.48,Migrant,2
